timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-13T14:22:20,ollama-chatbot,abafca9f-6013-4fa0-9165-f5ce6417777a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.49132330000066,0.0007443287255883,7.4068954527176895e-06,60.0,0.0,10.0,0.0016748194183333,0,0.0002790556980555,0.0019538751163889,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:22:32,ollama-chatbot,c4e5ab07-f376-4e42-aee5-68b18e4821c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.403718699999445,4.002158266777674e-05,7.406303860299178e-06,60.0,0.0,10.0,9.005490833333169e-05,0,1.5002402777776702e-05,0.0001050573111111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:23:33,ollama-chatbot,e7160cc3-3262-42c1-8e6d-0f2d4e125bab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.95181699999921,0.00040702479555,7.406939711384477e-06,60.0,0.0,10.0,0.0009158477799999,0,0.0001525989861111,0.0010684467661111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:23:46,ollama-chatbot,cd94a21a-39ec-475c-a2aa-358d05617443,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.584081099999821,4.876572769906122e-05,7.406611030210813e-06,60.0,0.0,10.0,0.0001097301799999,0,1.828065527777451e-05,0.0001280108352777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:25:20,ollama-chatbot,789fd8d6-a6d9-4183-9841-bc595ecbec5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.2030610999991,0.0006533130477732,7.406920345230631e-06,60.0,0.0,10.0,0.0014700188766666,0,0.0002449385922222,0.0017149574688888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:25:31,ollama-chatbot,a4e5a9d6-1cfb-499e-b1cc-3e75bacc85ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.2177501999995,3.123816052746617e-05,7.406356243541847e-06,60.0,0.0,10.0,7.0292204999987e-05,0,1.170847888888602e-05,8.200068388887301e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:26:44,ollama-chatbot,99b5d140-36c7-4771-87e1-90ab00efbb32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,67.35717300000033,0.0004989107740633,7.406943490091429e-06,60.0,0.0,10.0,0.0011225958866666,0,0.0001870530805555,0.0013096489672222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:27:04,ollama-chatbot,92f564d5-913f-42e5-98d4-b79d0d7dba82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.297817500000749,9.849623984438848e-05,7.406947782550254e-06,60.0,0.0,10.0,0.0002216251933333,0,3.692905222222483e-05,0.0002585542455555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:28:18,ollama-chatbot,e98bb47a-131d-4254-b627-43dbd92be12a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,67.74520279999888,0.0005017839047833,7.406928963882025e-06,60.0,0.0,10.0,0.0011290630133333,0,0.0001881279691666,0.0013171909824999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:28:47,ollama-chatbot,46afa541-1ed8-4c34-a989-383734e0ad66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.44385630000033,0.0001736457897334,7.406878267441461e-06,60.0,0.0,10.0,0.0003907221533333,0,6.51008936111086e-05,0.0004558230469444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:29:33,ollama-chatbot,9e269243-110f-4d35-bd55-5634e3a0fd24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.26167179999902,0.0002908074158814,7.406903541011392e-06,60.0,0.0,10.0,0.0006543459133333,0,0.0001090283244444,0.0007633742377777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:29:44,ollama-chatbot,b474ec99-b317-4897-bbe1-47de71164083,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.214727300000959,3.8623835636557854e-05,7.406683689202837e-06,60.0,0.0,10.0,8.690898666667028e-05,0,1.447921555555796e-05,0.0001013882022222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:30:50,ollama-chatbot,0c50553a-eb98-4ce5-aab8-ab27369af0ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.25258639999993,0.0004462853578948,7.406907894908895e-06,60.0,0.0,10.0,0.0010041891749999,0,0.0001673172113888,0.0011715063863888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:31:34,ollama-chatbot,454c11ab-3340-416a-8cef-01ccc724f9c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.68988449999961,0.0002791672572043,7.406954436390922e-06,60.0,0.0,10.0,0.0006281500316667,0,0.0001046685986111,0.0007328186302778,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:32:35,ollama-chatbot,8e32fcc4-d58f-44e0-8628-cd0491e4fa14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.01350889999958,0.0004074828921578,7.406960586689943e-06,60.0,0.0,10.0,0.0009168736866666,0,0.0001527755905555,0.0010696492772222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:33:07,ollama-chatbot,29538abe-ddab-451d-a44c-9121637d7cc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.36995139999999,0.0001879156281654,7.4070156935932e-06,60.0,0.0,10.0,0.00042282409,0,7.045751694444738e-05,0.0004932816069444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:34:40,ollama-chatbot,09753134-0009-425e-b6ae-54bcbcf9f68e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.76386270000148,0.0006500569611397,7.406886401089909e-06,60.0,0.0,10.0,0.0014626947783333,0,0.0002437154097222,0.0017064101880555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:35:49,ollama-chatbot,0bde7bf6-f4d4-46b6-bae1-aa3bec7d2934,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.90740170000026,0.0004659478996592,7.406885152900385e-06,60.0,0.0,10.0,0.0010484307133333,0,0.0001746901677777,0.001223120881111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:36:27,ollama-chatbot,f7139290-9123-4a33-850d-d9fb7b1d5552,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.61439379999865,0.0002341618929869,7.406812683751782e-06,60.0,0.0,10.0,0.0005268905116666,0,8.778829916666635e-05,0.0006146788108333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:36:37,ollama-chatbot,9beb9944-5ea9-4f1d-806f-31a5e48745e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9273167999999714,2.90874732286068e-05,7.406449418240722e-06,60.0,0.0,10.0,6.545186666665662e-05,0,1.0903227777776514e-05,7.635509444443313e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:37:23,ollama-chatbot,312ab5b4-9788-47fa-baa8-3c04e6eb4c9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.18810619999931,0.0002976732475729,7.406998630179733e-06,60.0,0.0,10.0,0.0006697895833333,0,0.0001116075752777,0.0007813971586111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:37:32,ollama-chatbot,9625bc2f-c23d-4f13-bb5a-76042e6f6582,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.450236600001517,2.5553488014572635e-05,7.406300198241883e-06,60.0,0.0,10.0,5.750040166667531e-05,0,9.577923611110842e-06,6.707832527778615e-05,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:38:51,ollama-chatbot,4588cdaf-3eb4-4361-9fd5-ebf746c5bee2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,73.12052029999904,0.000541604947223,7.407017141029166e-06,60.0,0.0,10.0,0.0012186549183333,0,0.0002030669538888,0.0014217218722222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:39:03,ollama-chatbot,ec0ad188-bae4-438d-8662-24ecf647ea12,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.164392900000166,3.8249686546429786e-05,7.406424586020276e-06,60.0,0.0,10.0,8.606807833333127e-05,0,1.433797638888892e-05,0.0001004060547222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:40:00,ollama-chatbot,4dd504a5-1614-4908-a692-9c16ee68aaef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.09456250000039,0.0003784538897806,7.406930821272682e-06,60.0,0.0,10.0,0.00085155551,0,0.0001418921597222,0.0009934476697222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:40:28,ollama-chatbot,31d588a8-371b-41ad-bd55-3acfa9dcd50b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.62458440000045,0.0001675789477572,7.4069403793024545e-06,60.0,0.0,10.0,0.0003770669116666,0,6.283057555555793e-05,0.0004398974872222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:41:43,ollama-chatbot,e658de74-6af9-44d8-a1c7-c487d9dffcad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,68.70006029999968,0.0005088613264751,7.406999706449202e-06,60.0,0.0,10.0,0.0011449803499999,0,0.0001907889805555,0.0013357693305555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:42:01,ollama-chatbot,131e94f5-4114-4d27-846e-c668460b9a0a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.521157299999686,8.533556167586226e-05,7.406856746575675e-06,60.0,0.0,10.0,0.0001920117566666,0,3.199549277777705e-05,0.0002240072494444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:42:43,ollama-chatbot,a0335025-c4ef-4b7b-b9e2-fe8d80682eba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.974678599999606,0.0002664602951418,7.406884661975506e-06,60.0,0.0,10.0,0.0005995617133333,0,9.990093305555598e-05,0.0006994626463888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:43:17,ollama-chatbot,92800387-528d-4416-be2a-42f4809c6393,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.896095199999763,0.0002066264995815,7.407004388972332e-06,60.0,0.0,10.0,0.0004649262499999,0,7.74717013888878e-05,0.0005423979513888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:43:52,ollama-chatbot,6580addd-0a0e-4b97-b548-638f11f30d02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.229432000000088,0.0002165024080155,7.407000177612134e-06,60.0,0.0,10.0,0.0004871472266666,0,8.117514638888678e-05,0.0005683223730555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:44:06,ollama-chatbot,673c8f94-7af7-4875-8b28-3536721f735b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.053788299999724,5.965321182117538e-05,7.406851235607649e-06,60.0,0.0,10.0,0.0001342251416666,0,2.236551805555488e-05,0.0001565906597222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:44:50,ollama-chatbot,f66d2029-7bc5-4e3a-b665-b0b87dd2ae10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.00603140000021,0.0002815067032176,7.4068955070538595e-06,60.0,0.0,10.0,0.0006334188216666,0,0.0001055408927777,0.0007389597144444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:45:01,ollama-chatbot,048a53d0-81cf-4793-9f98-a2eacbc0d980,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.172199300001012,3.830899358316731e-05,7.406712572572333e-06,60.0,0.0,10.0,8.620011833333289e-05,0,1.4361618333335475e-05,0.0001005617366666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:46:01,ollama-chatbot,5908de46-cad8-4d9b-a126-dcd610f666e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.03371009999864,0.0004002270717926,7.406988545705822e-06,60.0,0.0,10.0,0.000900543635,0,0.0001500589947222,0.0010506026297222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:46:15,ollama-chatbot,a345db29-7fd5-42ab-94c3-e7ec5d55f2ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.269401300000027,6.125054681131888e-05,7.40689012290632e-06,60.0,0.0,10.0,0.0001378193133333,0,2.2964376944446487e-05,0.0001607836902777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:46:45,ollama-chatbot,5f3a8ad9-8e4a-4bdb-a1d6-b465ad2c697a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,23.24274460000015,0.0001721569558641,7.406911654665652e-06,60.0,0.0,10.0,0.0003873691683333,0,6.454566527777894e-05,0.0004519148336111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:47:01,ollama-chatbot,58aedbe9-bb73-4e3b-855c-7047c6464147,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.560417199998485,7.822113217306349e-05,7.40701154998637e-06,60.0,0.0,10.0,0.0001760033833333,0,2.9328371944443965e-05,0.0002053317552777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:47:21,ollama-chatbot,12bfdd81-975a-41d6-98f2-a7ddc7cd174f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.242539400000169,0.0001054948974781,7.407028656572199e-06,60.0,0.0,10.0,0.0002373705616666,0,3.9555275000000416e-05,0.0002769258366666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:47:34,ollama-chatbot,a7709c10-87c1-4db1-a471-6798fe054b85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.123730600000272,5.276247150233871e-05,7.406578724683483e-06,60.0,0.0,10.0,0.000118722745,0,1.977960833333377e-05,0.0001385023533333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:48:14,ollama-chatbot,f249a930-d72f-4fdb-ad62-5f3f0003fa2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.49941309999849,0.0002481252603185,7.406853952272377e-06,60.0,0.0,10.0,0.0005583075933333,0,9.30252858333309e-05,0.0006513328791666,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:48:47,ollama-chatbot,4ddebdaf-db59-4ebc-ae6e-69a189d13316,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.620702499998515,0.0001971793833883,7.406993988545288e-06,60.0,0.0,10.0,0.0004436699116666,0,7.392920472222309e-05,0.0005175991163888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:49:33,ollama-chatbot,6671c69f-794a-4ce1-a852-04c38d8cce36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.36581090000072,0.0002989897217787,7.407003974711209e-06,60.0,0.0,10.0,0.0006727512216666,0,0.0001121017033333,0.0007848529249999,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:49:46,ollama-chatbot,68f37539-7b79-4c75-8880-96a3e74de67b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.861023199999181,5.081807402525756e-05,7.406777756598116e-06,60.0,0.0,10.0,0.0001143461899999,0,1.9052088055554527e-05,0.0001333982780555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:50:26,ollama-chatbot,5a146cc4-3cf3-4235-9142-0b353204bccc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.18502510000144,0.0002532058274007,7.406922377856434e-06,60.0,0.0,10.0,0.0005697380233333,0,9.493142777777797e-05,0.0006646694511111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:50:48,ollama-chatbot,d719322b-1e8d-41c5-950a-2cc42bca01a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.22592110000005,0.0001201814663214,7.406757716913999e-06,60.0,0.0,10.0,0.0002704238383333,0,4.50544824999977e-05,0.0003154783208333,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:51:01,ollama-chatbot,4241ecc2-b4ba-445e-87b8-6076b13a9602,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.842358600000807,5.068010557540133e-05,7.40681810734026e-06,60.0,0.0,10.0,0.0001140356049999,0,1.9000503611111226e-05,0.0001330361086111,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:51:13,ollama-chatbot,440d5554-a9b1-49a1-b1fc-50508dd48dba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.048292200001015,4.479698467318624e-05,7.406551005121532e-06,60.0,0.0,10.0,0.000100799885,0,1.6792934722222225e-05,0.0001175928197222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:52:48,ollama-chatbot,dbe243be-0f3a-43a1-8477-36514924716e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,88.68087730000116,0.0006568594461371,7.407002119691291e-06,60.0,0.0,10.0,0.0014779899366666,0,0.0002462768861111,0.0017242668227777,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:53:11,ollama-chatbot,54f0b42a-6b86-4a0b-8ebc-3bcd36904f4d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.10543719999987,0.0001266941782093,7.406661211170007e-06,60.0,0.0,10.0,0.0002850792916666,0,4.749500472222381e-05,0.0003325742963888,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:54:28,ollama-chatbot,ee5a0f75-978f-474c-b8eb-5ec3d64a4eda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.10009340000033,0.0005192276147013,7.406946118295747e-06,60.0,0.0,10.0,0.0011683088249999,0,0.0001946721822222,0.0013629810072222,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:54:44,ollama-chatbot,60af8a6d-d2ae-4635-af06-a5d108ea6669,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.525573500000974,7.055470971813887e-05,7.406872637971001e-06,60.0,0.0,10.0,0.000158754675,0,2.645259555555539e-05,0.0001852072705555,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
2025-07-13T14:55:15,ollama-chatbot,520998da-084c-4e1d-ba8a-bda64e7f995d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.12746220000008,0.0001861184527312,7.406973742506949e-06,60.0,0.0,10.0,0.0004187820899999,0,6.978190194444729e-05,0.0004885639919444,Germany,DEU,north rhine-westphalia,,,Windows-10-10.0.26100-SP0,3.11.0,3.0.1,8,Intel(R) Core(TM) i5-8250U CPU @ 1.60GHz,,,7.2005,51.6104,7.873264312744141,machine,N,1.0
